referrer,views_total,views_unique
Google,389,94
github.com,217,49
youtube.com,48,1
pypi.org,21,2
awesome-go.com,20,2
hub.docker.com,9,1
featbit.co,7,6
reddit.com,7,5
dev.to,3,3
pkg.go.dev,3,2
