referrer,views_total,views_unique
Google,379,91
github.com,272,64
reddit.com,17,15
chatgpt.com,10,7
castai.atlassian.net,10,6
statics.teams.cdn.office.net,8,5
hub.docker.com,5,2
DuckDuckGo,4,2
getunleash.io,3,3
featbit.co,2,2
