time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-29 00:00:00+00:00,58,13,306,116
2024-10-30 00:00:00+00:00,72,8,191,74
2024-10-31 00:00:00+00:00,103,12,126,57
2024-11-01 00:00:00+00:00,54,9,231,66
2024-11-02 00:00:00+00:00,25,8,203,40
2024-11-03 00:00:00+00:00,92,7,118,31
2024-11-04 00:00:00+00:00,1212,28,184,56
2024-11-05 00:00:00+00:00,188,15,326,69
2024-11-06 00:00:00+00:00,289,13,362,65
2024-11-07 00:00:00+00:00,73,8,210,55
2024-11-08 00:00:00+00:00,350,18,279,97
2024-11-09 00:00:00+00:00,6,5,113,49
2024-11-10 00:00:00+00:00,146,15,61,20
2024-11-11 00:00:00+00:00,1562,42,169,57
