referrer,views_total,views_unique
Google,125,69
github.com,113,43
chatgpt.com,55,11
reddit.com,11,8
hub.docker.com,10,5
bozuman.s.cybozu.com,9,1
search.brave.com,7,2
DuckDuckGo,3,3
dev.azure.com,3,2
doubao.com,3,2
