referrer,views_total,views_unique
Google,100,49
github.com,85,28
Bing,18,3
reddit.com,17,13
hub.docker.com,7,5
pkg.go.dev,6,4
yandex.ru,5,2
search.brave.com,4,2
chatgpt.com,2,2
dev.azure.com,2,2
