referrer,views_total,views_unique
github.com,513,115
Google,347,130
reddit.com,319,236
goodfirstissues.com,19,10
old.reddit.com,14,13
statics.teams.cdn.office.net,14,8
bozuman.cybozu.com,11,3
Bing,8,5
DuckDuckGo,7,4
search.brave.com,7,2
