referrer,views_total,views_unique
Google,96,61
github.com,68,40
Bing,20,4
reddit.com,12,9
devportal.kotak.com,6,1
chatgpt.com,5,3
DuckDuckGo,5,1
statics.teams.cdn.office.net,4,3
search.brave.com,3,1
dev.azure.com,2,2
