time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-10 00:00:00+00:00,3,3,49,12
2023-12-11 00:00:00+00:00,1323,104,149,43
2023-12-12 00:00:00+00:00,43,22,221,40
2023-12-13 00:00:00+00:00,86,19,211,38
2023-12-14 00:00:00+00:00,108,24,84,38
2023-12-15 00:00:00+00:00,20,8,165,33
2023-12-16 00:00:00+00:00,126,31,26,13
2023-12-17 00:00:00+00:00,2,2,40,11
2023-12-18 00:00:00+00:00,1003,76,257,49
2023-12-19 00:00:00+00:00,17,8,210,41
2023-12-20 00:00:00+00:00,120,38,253,88
2023-12-21 00:00:00+00:00,15,10,194,71
2023-12-22 00:00:00+00:00,10,7,263,38
2023-12-23 00:00:00+00:00,1,1,30,9
