referrer,views_total,views_unique
Google,336,93
github.com,244,43
reddit.com,24,20
DuckDuckGo,23,4
pkg.go.dev,14,2
linkedin.com,11,7
yandex.ru,11,2
search.brave.com,9,3
hub.docker.com,8,2
picussecurity.atlassian.net,7,1
