referrer,views_total,views_unique
github.com,272,53
Google,266,110
reddit.com,83,44
bbsakura.kibe.la,26,1
com.google.android.gm,20,5
doc.supplyon.de,15,1
chatgpt.com,9,7
search.brave.com,9,2
Bing,8,8
wp.getunleash.io,6,1
