time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-19 00:00:00+00:00,2551,443,167,51
2025-09-20 00:00:00+00:00,112,58,395,263
2025-09-21 00:00:00+00:00,699,177,75,50
2025-09-22 00:00:00+00:00,265,143,222,57
2025-09-23 00:00:00+00:00,533,196,154,70
2025-09-24 00:00:00+00:00,312,168,135,67
2025-09-25 00:00:00+00:00,366,125,128,54
2025-09-26 00:00:00+00:00,296,118,104,42
2025-09-27 00:00:00+00:00,52,42,52,31
2025-09-28 00:00:00+00:00,58,53,16,11
2025-09-29 00:00:00+00:00,2239,316,175,35
2025-09-30 00:00:00+00:00,244,109,136,45
2025-10-01 00:00:00+00:00,487,207,127,55
2025-10-02 00:00:00+00:00,395,129,172,44
