referrer,views_total,views_unique
Google,113,56
github.com,94,36
devportal.kotak.com,13,2
search.brave.com,9,3
Bing,5,5
yandex.ru,4,1
reddit.com,3,3
teams.public.onecdn.static.microsoft,3,3
hub.docker.com,3,2
DuckDuckGo,1,1
