referrer,views_total,views_unique
github.com,359,54
Google,206,68
pkg.go.dev,18,6
t.co,17,8
confluence.mts.ru,10,3
Bing,8,5
hub.docker.com,8,3
bozuman.cybozu.com,5,1
goodfirstissues.com,4,3
reddit.com,4,3
