referrer,views_total,views_unique
Google,149,74
github.com,91,40
reddit.com,24,21
chatgpt.com,15,8
getunleash.io,6,5
perplexity.ai,5,1
DuckDuckGo,4,4
hub.docker.com,4,2
confluence.bics-collaboration.homeoffice.gov.uk,4,2
dev.azure.com,3,2
