referrer,views_total,views_unique
Google,571,104
github.com,468,44
t.co,57,7
linkedin.com,33,4
github.tesla.com,29,4
hub.docker.com,16,3
reddit.com,10,7
pkg.go.dev,10,4
wiki.sbercloud.tech,9,2
DuckDuckGo,7,3
