referrer,views_total,views_unique
Google,134,58
github.com,91,40
reddit.com,10,8
hub.docker.com,10,2
pkg.go.dev,9,4
statics.teams.cdn.office.net,4,3
Bing,3,3
DuckDuckGo,3,3
github.solarisbank.de,2,1
chatgpt.com,1,1
