referrer,views_total,views_unique
Google,179,60
github.com,114,26
hub.docker.com,39,2
chatgpt.com,24,7
Bing,17,4
jira.imprivata.com,15,1
pkg.go.dev,14,5
reddit.com,12,7
statics.teams.cdn.office.net,5,3
awesome-go.com,2,1
