referrer,views_total,views_unique
Google,103,58
github.com,60,41
reddit.com,7,7
Bing,6,5
DuckDuckGo,6,4
search.brave.com,5,1
teams.public.onecdn.static.microsoft,4,2
yandex.ru,4,1
devportal.kotak.com,2,2
getunleash.io,2,2
