referrer,views_total,views_unique
Google,401,92
github.com,220,41
pkg.go.dev,29,2
DuckDuckGo,19,3
pypi.org,15,1
featbit.co,9,8
golangweekly.com,3,2
reddit.com,2,2
Bing,2,2
flagd.dev,2,1
