referrer,views_total,views_unique
Google,250,58
github.com,177,31
hub.docker.com,35,2
reddit.com,14,6
awesome-go.com,7,4
getunleash.io,4,3
out.reddit.com,4,3
pkg.go.dev,3,2
com.twitter.android,3,1
yandex.ru,2,2
