referrer,views_total,views_unique
Google,258,97
github.com,114,38
chatgpt.com,28,11
registry.hub.docker.com,26,2
reddit.com,20,15
DuckDuckGo,19,5
jira.imprivata.com,16,1
pkg.go.dev,11,3
hub.docker.com,10,2
pypi.org,10,2
