referrer,views_total,views_unique
Google,315,97
github.com,194,47
reddit.com,33,25
statics.teams.cdn.office.net,9,4
out.reddit.com,8,8
bozuman.cybozu.com,8,4
yandex.ru,8,4
DuckDuckGo,7,3
search.brave.com,6,1
chatgpt.com,5,3
