referrer,views_total,views_unique
Google,279,81
github.com,146,45
linkedin.com,46,7
hub.docker.com,35,7
DuckDuckGo,35,2
wiki.huawei.com,15,3
awesome-go.com,13,2
pkg.go.dev,10,2
reddit.com,7,4
org.telegram.plus,5,1
