referrer,views_total,views_unique
Google,316,103
github.com,199,45
pypi.org,95,2
pkg.go.dev,24,5
hub.docker.com,22,3
getunleash.io,21,6
goodfirstissues.com,8,4
chatgpt.com,5,4
coccoc.com,5,1
reddit.com,4,3
