referrer,views_total,views_unique
Google,216,92
github.com,197,53
awesome-go.com,71,2
pkg.go.dev,20,3
news.ycombinator.com,13,10
reddit.com,8,5
goodfirstissues.com,7,2
dev.to,5,3
portal.alphasights.com,5,1
labs-public-portal-707cd79c1635.herokuapp.com,5,1
