referrer,views_total,views_unique
github.com,351,57
Google,220,70
t.co,21,11
pkg.go.dev,18,6
hub.docker.com,11,5
confluence.mts.ru,10,3
Bing,7,4
featbit.co,5,5
bozuman.cybozu.com,5,1
reddit.com,4,3
