referrer,views_total,views_unique
github.com,191,44
Google,180,64
youtube.com,25,3
golangweekly.com,20,13
reddit.com,18,10
thomaspoignant.github.io,16,1
linkedin.com,12,10
featbit.co,10,9
confluence.mts.ru,9,6
dev.to,7,2
