referrer,views_total,views_unique
Google,66,43
github.com,50,28
Bing,19,4
reddit.com,17,13
hub.docker.com,6,4
devportal.kotak.com,6,1
pkg.go.dev,5,4
DuckDuckGo,5,1
chatgpt.com,4,2
search.brave.com,3,1
