time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-05 00:00:00+00:00,768,241,330,69
2026-01-06 00:00:00+00:00,647,200,314,87
2026-01-07 00:00:00+00:00,1098,306,243,52
2026-01-08 00:00:00+00:00,839,191,338,68
2026-01-09 00:00:00+00:00,2145,423,520,116
2026-01-10 00:00:00+00:00,368,142,388,147
2026-01-11 00:00:00+00:00,73,51,704,91
2026-01-12 00:00:00+00:00,2790,336,459,118
2026-01-13 00:00:00+00:00,705,177,680,88
2026-01-14 00:00:00+00:00,801,226,1146,440
2026-01-15 00:00:00+00:00,491,175,247,156
2026-01-16 00:00:00+00:00,629,188,548,121
2026-01-17 00:00:00+00:00,646,195,225,56
2026-01-18 00:00:00+00:00,204,82,157,58
