referrer,views_total,views_unique
Google,133,64
github.com,70,34
Bing,10,6
teams.public.onecdn.static.microsoft,7,6
chatgpt.com,5,3
yandex.ru,4,3
pkg.go.dev,4,2
DuckDuckGo,3,3
reddit.com,2,2
pypi.org,2,1
