referrer,views_total,views_unique
Google,98,44
github.com,94,29
reddit.com,18,13
Bing,18,3
hub.docker.com,7,5
pkg.go.dev,6,4
yandex.ru,5,2
getunleash.io,3,3
chatgpt.com,2,2
bitbucket.org,2,1
