time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,593,88,322,34
2024-03-05 00:00:00+00:00,19,14,254,40
2024-03-06 00:00:00+00:00,27,15,346,42
2024-03-07 00:00:00+00:00,28,12,80,26
2024-03-08 00:00:00+00:00,12,9,270,39
2024-03-09 00:00:00+00:00,5,5,84,21
2024-03-10 00:00:00+00:00,20,9,116,21
2024-03-11 00:00:00+00:00,868,69,278,30
2024-03-12 00:00:00+00:00,112,33,142,35
2024-03-13 00:00:00+00:00,339,63,152,40
2024-03-14 00:00:00+00:00,51,42,409,40
2024-03-15 00:00:00+00:00,63,50,306,70
2024-03-16 00:00:00+00:00,45,31,120,21
2024-03-17 00:00:00+00:00,56,29,61,15
