referrer,views_total,views_unique
Google,284,104
github.com,157,63
reddit.com,41,19
pypi.org,15,2
yandex.ru,14,2
getunleash.io,10,7
search.brave.com,8,2
chatgpt.com,7,6
statics.teams.cdn.office.net,6,4
hub.docker.com,6,3
