referrer,views_total,views_unique
Google,127,65
github.com,79,34
Bing,9,5
DuckDuckGo,5,4
teams.public.onecdn.static.microsoft,5,4
chatgpt.com,5,3
reddit.com,4,4
yandex.ru,4,3
search.brave.com,2,2
pypi.org,2,1
