referrer,views_total,views_unique
Google,112,47
github.com,79,34
reddit.com,10,8
hub.docker.com,10,2
pkg.go.dev,9,4
DuckDuckGo,3,3
chatgpt.com,3,2
tech.buzzvil.com,3,2
statics.teams.cdn.office.net,2,2
github.solarisbank.de,2,1
