referrer,views_total,views_unique
Google,224,87
github.com,203,47
hub.docker.com,44,5
reddit.com,24,13
chatgpt.com,14,10
getunleash.io,11,11
pypi.org,10,2
admarketplace.atlassian.net,8,2
npmjs.com,5,4
pkg.go.dev,4,2
