time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-22 00:00:00+00:00,10,7,263,38
2023-12-23 00:00:00+00:00,3,3,31,10
2023-12-24 00:00:00+00:00,4,3,91,13
2023-12-25 00:00:00+00:00,810,57,90,11
2023-12-26 00:00:00+00:00,76,21,96,22
2023-12-27 00:00:00+00:00,7,5,188,34
2023-12-28 00:00:00+00:00,48,17,182,29
2023-12-29 00:00:00+00:00,127,32,91,30
2023-12-30 00:00:00+00:00,39,5,70,30
2023-12-31 00:00:00+00:00,6,6,225,47
2024-01-01 00:00:00+00:00,393,49,98,22
2024-01-02 00:00:00+00:00,227,48,447,108
2024-01-03 00:00:00+00:00,64,22,266,47
2024-01-04 00:00:00+00:00,26,11,200,55
