referrer,views_total,views_unique
Google,78,52
github.com,64,34
chatgpt.com,15,4
pkg.go.dev,10,3
reddit.com,7,7
linkedin.com,7,3
kagi.com,5,1
Bing,3,2
tech.buzzvil.com,3,2
DuckDuckGo,2,2
