time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-12 00:00:00+00:00,367,95,295,47
2025-03-13 00:00:00+00:00,412,116,258,56
2025-03-14 00:00:00+00:00,77,48,284,67
2025-03-15 00:00:00+00:00,93,42,160,40
2025-03-16 00:00:00+00:00,70,46,63,20
2025-03-17 00:00:00+00:00,611,138,239,57
2025-03-18 00:00:00+00:00,147,65,79,37
2025-03-19 00:00:00+00:00,958,123,208,54
2025-03-20 00:00:00+00:00,1631,187,350,56
2025-03-21 00:00:00+00:00,122,69,86,31
2025-03-22 00:00:00+00:00,67,38,35,15
2025-03-23 00:00:00+00:00,175,77,54,11
2025-03-24 00:00:00+00:00,792,138,137,41
2025-03-25 00:00:00+00:00,86,41,198,57
