referrer,views_total,views_unique
Google,208,66
github.com,100,38
reddit.com,19,17
chatgpt.com,14,11
bozuman.cybozu.com,10,3
getunleash.io,8,5
hub.docker.com,8,2
DuckDuckGo,6,4
yandex.ru,5,3
pkg.go.dev,5,2
