referrer,views_total,views_unique
Google,313,87
github.com,279,50
pkg.go.dev,85,4
featbit.co,15,11
Bing,9,3
DuckDuckGo,9,1
reddit.com,6,4
dev.to,4,2
yandex.ru,2,2
awesome-go.com,2,2
