referrer,views_total,views_unique
github.com,426,56
Google,269,91
pkg.go.dev,94,6
bozuman.cybozu.com,23,11
featbit.co,16,9
Bing,10,4
DuckDuckGo,9,1
reddit.com,8,6
dev.to,7,5
cn.bing.com,4,1
