referrer,views_total,views_unique
github.com,268,38
Google,170,80
search.brave.com,30,1
pkg.go.dev,10,4
featbit.co,8,4
confluence.mts.ru,6,2
reddit.com,5,3
labs-public-portal-707cd79c1635.herokuapp.com,5,2
pay-net.atlassian.net,5,1
dev.to,4,4
