referrer,views_total,views_unique
Google,146,67
github.com,121,40
chatgpt.com,49,7
hub.docker.com,16,4
bozuman.s.cybozu.com,9,1
search.brave.com,7,2
getunleash.io,6,6
reddit.com,5,4
doubao.com,4,2
jira.swisscom.com,4,1
