time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-15 00:00:00+00:00,491,175,247,156
2026-01-16 00:00:00+00:00,629,188,548,121
2026-01-17 00:00:00+00:00,646,195,225,56
2026-01-18 00:00:00+00:00,204,82,157,58
2026-01-19 00:00:00+00:00,4009,592,388,112
2026-01-20 00:00:00+00:00,1817,355,352,119
2026-01-21 00:00:00+00:00,1292,277,318,104
2026-01-22 00:00:00+00:00,517,154,330,117
2026-01-23 00:00:00+00:00,2067,407,310,119
2026-01-24 00:00:00+00:00,1113,208,323,106
2026-01-25 00:00:00+00:00,127,92,213,93
2026-01-26 00:00:00+00:00,908,215,210,115
2026-01-27 00:00:00+00:00,1035,243,307,121
2026-01-28 00:00:00+00:00,445,151,298,90
