referrer,views_total,views_unique
Google,317,102
github.com,186,41
reddit.com,30,24
pkg.go.dev,17,1
statics.teams.cdn.office.net,10,5
DuckDuckGo,10,5
out.reddit.com,8,8
yandex.ru,8,4
bozuman.cybozu.com,8,4
search.brave.com,7,2
