time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-01 00:00:00+00:00,24,7,37,13
2024-09-02 00:00:00+00:00,1202,35,436,42
2024-09-03 00:00:00+00:00,199,15,313,38
2024-09-04 00:00:00+00:00,128,15,440,76
2024-09-05 00:00:00+00:00,61,14,433,66
2024-09-06 00:00:00+00:00,91,12,310,51
2024-09-07 00:00:00+00:00,49,10,127,18
2024-09-08 00:00:00+00:00,25,6,67,12
2024-09-09 00:00:00+00:00,1002,27,392,55
2024-09-10 00:00:00+00:00,161,16,483,48
2024-09-11 00:00:00+00:00,45,12,545,56
2024-09-12 00:00:00+00:00,31,10,308,43
2024-09-13 00:00:00+00:00,248,13,455,120
2024-09-14 00:00:00+00:00,8,7,174,16
