referrer,views_total,views_unique
Google,331,116
github.com,264,33
Bing,41,8
search.brave.com,30,1
linkedin.com,12,8
featbit.co,12,5
bozuman.cybozu.com,11,7
pkg.go.dev,9,3
reddit.com,7,5
dev.to,4,4
