referrer,views_total,views_unique
Google,213,71
github.com,101,40
reddit.com,22,20
chatgpt.com,14,11
getunleash.io,12,8
DuckDuckGo,6,4
yandex.ru,5,3
perplexity.ai,5,1
claude.ai,4,2
npmjs.com,2,2
