time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-16 00:00:00+00:00,286,76,102,34
2025-07-17 00:00:00+00:00,416,115,111,44
2025-07-18 00:00:00+00:00,128,34,153,37
2025-07-19 00:00:00+00:00,53,30,14,10
2025-07-20 00:00:00+00:00,311,90,23,11
2025-07-21 00:00:00+00:00,3581,290,143,84
2025-07-22 00:00:00+00:00,980,213,161,65
2025-07-23 00:00:00+00:00,127,74,128,38
2025-07-24 00:00:00+00:00,78,51,194,48
2025-07-25 00:00:00+00:00,110,48,161,43
2025-07-26 00:00:00+00:00,42,24,73,13
2025-07-27 00:00:00+00:00,123,96,38,15
2025-07-28 00:00:00+00:00,1367,306,88,39
2025-07-29 00:00:00+00:00,1147,107,89,33
