referrer,views_total,views_unique
Google,355,83
github.com,179,25
reddit.com,26,17
dir.floss.fund,17,4
getunleash.io,6,5
chatgpt.com,6,4
featbit.co,3,3
DuckDuckGo,3,1
npmjs.com,2,2
jira.swisscom.com,2,1
