referrer,views_total,views_unique
github.com,294,36
Google,232,94
search.brave.com,30,1
pkg.go.dev,10,4
reddit.com,8,6
featbit.co,8,4
confluence.mts.ru,6,2
labs-public-portal-707cd79c1635.herokuapp.com,5,2
pay-net.atlassian.net,5,1
Bing,4,3
