referrer,views_total,views_unique
Google,246,86
github.com,182,38
reddit.com,25,20
chatgpt.com,18,12
statics.teams.cdn.office.net,11,6
DuckDuckGo,11,2
getunleash.io,6,6
hub.docker.com,5,4
app.onlydust.com,5,1
Bing,2,2
