referrer,views_total,views_unique
github.com,167,35
Google,97,50
pkg.go.dev,20,3
reddit.com,15,11
DuckDuckGo,5,3
Bing,2,2
teams.public.onecdn.static.microsoft,2,2
chatgpt.com,2,1
dom.tutu.ru,2,1
ecosia.org,2,1
