referrer,views_total,views_unique
github.com,534,122
reddit.com,328,243
Google,317,121
com.google.android.gm,19,3
old.reddit.com,15,14
statics.teams.cdn.office.net,15,8
goodfirstissues.com,7,5
chatgpt.com,7,5
Bing,7,4
DuckDuckGo,6,4
