referrer,views_total,views_unique
Google,102,59
github.com,80,48
search.brave.com,8,2
Bing,6,5
DuckDuckGo,6,4
reddit.com,4,4
yandex.ru,4,1
teams.public.onecdn.static.microsoft,3,2
devportal.kotak.com,2,2
getunleash.io,2,2
