referrer,views_total,views_unique
Google,278,84
github.com,208,45
linkedin.com,52,9
DuckDuckGo,35,2
hub.docker.com,23,5
wiki.huawei.com,19,4
awesome-go.com,13,2
pkg.go.dev,10,2
reddit.com,7,4
org.telegram.plus,5,1
