referrer,views_total,views_unique
github.com,60,22
Google,55,39
hub.docker.com,6,2
Bing,5,5
statics.teams.cdn.office.net,5,4
reddit.com,4,4
kagi.com,4,1
DuckDuckGo,2,2
chatgpt.com,2,2
getunleash.io,2,2
