referrer,views_total,views_unique
github.com,74,25
Google,60,42
Bing,6,5
hub.docker.com,6,2
statics.teams.cdn.office.net,5,4
pkg.go.dev,5,1
reddit.com,4,4
DuckDuckGo,2,2
claude.ai,2,1
medevel.com,2,1
