referrer,views_total,views_unique
Google,326,114
github.com,195,55
reddit.com,78,42
bbsakura.kibe.la,27,1
confluence.fico.com,10,1
search.brave.com,9,2
Bing,7,7
statics.teams.cdn.office.net,5,3
m.sogou.com,5,2
chatgpt.com,4,4
