time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-30 00:00:00+00:00,98,58,415,47
2025-05-01 00:00:00+00:00,141,49,177,26
2025-05-02 00:00:00+00:00,80,42,228,43
2025-05-03 00:00:00+00:00,29,15,271,18
2025-05-04 00:00:00+00:00,90,35,272,24
2025-05-05 00:00:00+00:00,2788,227,315,42
2025-05-06 00:00:00+00:00,68,45,319,37
2025-05-07 00:00:00+00:00,21,15,311,40
2025-05-08 00:00:00+00:00,93,49,156,44
2025-05-09 00:00:00+00:00,101,44,113,36
2025-05-10 00:00:00+00:00,94,24,147,26
2025-05-11 00:00:00+00:00,40,16,96,11
2025-05-12 00:00:00+00:00,1371,181,289,40
2025-05-13 00:00:00+00:00,127,43,125,42
