referrer,views_total,views_unique
github.com,192,60
Google,157,72
awesome-go.com,54,5
confluence.mts.ru,41,1
news.ycombinator.com,9,9
featbit.co,9,6
hub.docker.com,8,3
pkg.go.dev,8,2
reddit.com,7,4
goodfirstissues.com,7,2
