referrer,views_total,views_unique
Google,120,55
github.com,106,30
reddit.com,15,11
pkg.go.dev,6,4
Bing,5,3
yandex.ru,4,1
hub.docker.com,3,2
getunleash.io,2,2
chatgpt.com,1,1
confluence.gemalto.com,1,1
