referrer,views_total,views_unique
Google,343,111
github.com,203,66
reddit.com,31,22
chatgpt.com,14,11
yandex.ru,14,2
pypi.org,11,1
DuckDuckGo,9,4
getunleash.io,8,7
pkg.go.dev,8,2
statics.teams.cdn.office.net,5,4
